method,n_clash,clash_mean,clash_median,q25,q75,zero_frac
Reference,79,7.18,5.0,3.0,9.5,0.0506
AR,7655,5.07,4.0,2.0,7.0,0.1091
Pocket2Mol,7772,7.25,5.0,2.0,10.0,0.0683
DiffSBDD,7720,13.69,7.0,3.0,15.0,0.0523
DecompDiff,6427,8.58,7.0,3.0,11.0,0.0509
FuncBind,7895,6.11,5.0,2.0,8.0,0.0592
TargetDiff,6902,11.01,8.0,4.0,14.0,0.0158
VoxBind σ=0.9,7489,6.23,5.0,2.0,8.0,0.0498
CoDE,7475,7.48,6.0,3.0,10.0,0.0316
