model,n,mean_heavy_atoms,interactions_per_mol,interactions_per_10_atoms,hydrophobic,vdwcontact,hbacceptor,hbdonor,clashes_per_10_atoms
Reference ligand,78,22.85,12.923,5.657,1.564,8.462,1.974,0.923,2.985
TargetDiff,7199,22.36,13.042,5.834,1.538,9.308,1.490,0.707,4.650
VoxBind sigma=0.9,7788,24.12,11.844,4.910,2.111,8.298,0.946,0.490,2.178
Ours v1,7774,24.95,12.853,5.151,2.240,8.981,1.087,0.544,2.600
Ours v2,7796,21.71,11.232,5.175,1.188,8.377,1.101,0.567,3.343
