model,n,p10,p25,p50,p75,p90,pct_gt_100,pct_gt_500,pct_gt_1e4
Reference ligand,78,6.34,10.69,34.57,68.33,129.00,14.10,2.56,0.00
TargetDiff,7144,28.09,115.46,361.44,1320.34,4923.50,77.53,42.37,6.34
VoxBind sigma=0.9,7756,8.27,23.24,63.24,200.91,1974.06,37.16,17.56,4.37
Ours v1,7727,10.09,30.95,82.34,281.11,3616.91,44.61,20.10,6.60
Ours v2,7771,32.83,83.26,202.87,591.81,4033.28,70.76,27.85,6.99
