heavy_atoms,n_voxbind,voxbind_mean,voxbind_median,voxbind_pct,n_ours,ours_mean,ours_median,ours_pct,n_reference_exact,n_reference_window,reference_mean,reference_median,reference_pct
5,32,-2.788,-3.266,0.406,39,-3.092,-3.101,0.495,0,8,-3.780,-3.769,0.000
6,44,-2.491,-3.620,0.558,68,-3.491,-3.438,0.864,4,9,-3.971,-4.049,5.063
7,81,-3.915,-3.922,1.027,98,-3.795,-3.806,1.245,0,13,-4.188,-4.341,0.000
8,100,-4.286,-4.232,1.268,122,-3.939,-4.189,1.550,2,15,-4.498,-4.463,2.532
9,168,-4.635,-4.651,2.130,164,-4.661,-4.706,2.083,2,19,-4.748,-4.595,2.532
10,266,-5.005,-4.944,3.373,194,-5.121,-5.166,2.464,1,20,-4.798,-4.599,1.266
11,280,-5.297,-5.332,3.550,232,-5.667,-5.726,2.947,4,20,-5.371,-5.465,5.063
12,248,-5.541,-5.595,3.144,217,-5.911,-6.085,2.756,2,24,-5.500,-5.465,2.532
13,213,-5.811,-5.951,2.701,203,-6.147,-6.287,2.578,4,24,-5.622,-5.596,5.063
14,172,-6.093,-6.188,2.181,177,-6.330,-6.431,2.248,1,24,-5.707,-5.716,1.266
15,163,-5.835,-6.525,2.067,161,-6.461,-6.588,2.045,4,24,-5.845,-5.800,5.063
16,199,-6.744,-6.899,2.523,176,-6.790,-6.836,2.235,4,23,-6.189,-6.039,5.063
17,218,-6.737,-7.325,2.764,181,-6.995,-7.203,2.299,2,25,-6.552,-6.432,2.532
18,202,-7.358,-7.506,2.561,194,-7.350,-7.401,2.464,2,22,-6.750,-6.784,2.532
19,229,-7.691,-7.850,2.904,152,-7.353,-7.527,1.931,1,24,-6.993,-7.064,1.266
20,273,-7.677,-7.808,3.461,239,-7.923,-8.017,3.036,3,20,-7.178,-7.330,3.797
21,259,-7.450,-7.899,3.284,184,-7.723,-8.055,2.337,4,18,-7.437,-7.579,5.063
22,306,-8.051,-8.201,3.880,242,-8.158,-8.248,3.074,1,19,-7.547,-7.709,1.266
23,296,-8.225,-8.353,3.753,295,-8.279,-8.540,3.747,3,23,-7.777,-7.803,3.797
24,323,-8.425,-8.563,4.095,287,-8.649,-8.745,3.645,0,23,-7.770,-7.803,0.000
25,347,-8.805,-8.894,4.400,322,-8.923,-9.029,4.090,2,23,-8.150,-8.449,2.532
26,326,-8.887,-9.128,4.133,327,-9.049,-9.077,4.153,3,19,-8.052,-8.111,3.797
27,328,-9.216,-9.120,4.159,297,-9.195,-9.285,3.772,6,21,-8.284,-8.487,7.595
28,320,-9.394,-9.331,4.057,329,-9.404,-9.387,4.179,1,21,-8.432,-8.487,1.266
29,311,-9.035,-9.459,3.943,326,-9.698,-9.764,4.141,3,24,-8.531,-8.564,3.797
30,301,-9.546,-9.665,3.816,322,-9.983,-10.003,4.090,0,22,-8.631,-8.866,0.000
31,290,-9.530,-9.655,3.677,289,-10.061,-10.089,3.671,3,21,-8.774,-8.640,3.797
32,236,-9.827,-9.650,2.992,254,-10.124,-9.946,3.226,3,15,-9.186,-9.092,3.797
33,206,-10.217,-9.969,2.612,267,-10.469,-10.354,3.391,3,17,-9.265,-9.385,3.797
34,161,-9.835,-9.690,2.041,208,-10.575,-10.465,2.642,0,15,-9.127,-8.987,0.000
35,128,-10.243,-10.008,1.623,187,-10.526,-10.558,2.375,2,15,-9.127,-8.987,2.532
36,126,-9.736,-9.827,1.598,161,-10.554,-10.316,2.045,0,12,-9.040,-8.963,0.000
37,101,-9.582,-9.754,1.281,130,-10.715,-10.742,1.651,3,9,-8.923,-8.987,3.797
38,74,-9.828,-9.793,0.938,114,-10.822,-10.873,1.448,1,8,-10.409,-9.208,1.266
39,77,-10.093,-10.090,0.976,105,-10.892,-10.775,1.334,0,8,-10.409,-9.208,0.000
40,54,-9.043,-8.745,0.685,82,-10.933,-10.880,1.042,0,6,-11.322,-9.681,0.000
41,47,-9.736,-9.821,0.596,75,-10.634,-10.575,0.953,0,7,-11.056,-9.456,0.000
42,46,-9.847,-9.995,0.583,73,-10.959,-11.204,0.927,2,4,-12.260,-12.058,2.532
43,38,-9.372,-9.179,0.482,41,-11.307,-11.128,0.521,0,3,-13.368,-14.659,0.000
44,26,-10.344,-9.736,0.330,42,-11.168,-11.130,0.533,0,3,-13.368,-14.659,0.000
45,25,-9.179,-9.591,0.317,41,-11.055,-11.287,0.521,1,3,-13.368,-14.659,1.266
