method,n_pockets,n_mols,ecfp4_mean,ecfp4_median,scaffold_match,source
AR,79,7655,0.1,0.096,0.0104,blackwell
Pocket2Mol,79,7772,0.097,0.092,0.0112,blackwell
DiffSBDD,79,7720,0.089,0.085,0.0055,blackwell
DecompDiff,79,6427,0.152,0.137,0.0217,blackwell
TargetDiff,79,7798,0.09107473439404828,0.08695749278437546,0.006163123775064073,this machine
FuncBind,79,7886,0.11803051201520423,0.1098116591648601,0.012985074626865671,this machine
VoxBind σ=0.9,79,7888,0.09938769296138857,0.09172347274221136,0.00955223880597015,this machine
VoxBind σ=1.0,79,7870,0.103429445409197,0.09854169636934688,0.011830396563872043,this machine
Ours v1,79,7873,0.09937940789449806,0.09388533145367628,0.008059701492537314,this machine
